ActivityTimeUTC,DistanceMeters,ElapsedSeconds,Type
2022-08-24T15:55:00,6174.8,2496,Run
2022-08-25T03:20:00,491.3,597,Ride
2022-08-26T03:52:00,1587.7,780,Ride
2022-08-26T15:43:00,6234.5,2099,Run
2022-08-26T18:22:00,1998,509,Ride
2022-08-27T20:04:00,1834.2,4075,Hike
2022-08-30T01:29:00,1237.2,319,Ride
2022-08-30T02:55:00,2983.9,1044,Run
2022-08-30T15:46:00,6158.8,2467,Run
2022-08-31T02:33:00,727.4,149,Ride
2022-09-01T03:55:00,1572,699,Ride
2022-09-01T17:50:00,1725.4,434,Ride
2022-09-02T01:43:00,1014.3,616,Ride
2022-09-06T15:36:00,6509.7,2615,Run
2022-09-08T03:41:00,2552.4,742,Ride
2022-09-09T15:47:00,8180.9,2714,Run
2022-09-11T18:07:00,13084.3,4475,Run
2022-09-13T15:53:00,4950,1852,Run
2022-09-14T16:03:00,11067.2,3602,Run
2022-09-15T16:19:00,2639.3,899,Run
2022-09-15T17:45:00,2689.4,921,Ride
2022-09-16T18:07:00,1837.8,411,Ride
2022-09-17T02:11:00,1413.4,371,Ride
2022-09-18T13:36:00,17037.9,5789,Run
2022-09-20T15:51:00,2491.3,903,Run
2022-09-22T15:41:00,10768,4271,Run
2022-09-22T17:48:00,2586.7,725,Ride
2022-09-23T03:24:00,2874.9,726,Ride
2022-09-23T16:58:00,3933.2,1488,Run
2022-09-23T18:31:00,2942.7,723,Ride
2022-09-24T03:13:00,2780.4,736,Ride
2022-09-25T18:26:00,15980.8,5853,Run
2022-09-26T16:46:00,4361.4,1468,Run
2022-09-27T16:10:00,5867,2504,Run
2022-09-27T17:28:00,2868.3,680,Ride
2022-09-28T02:54:00,2890.6,797,Ride
2022-09-29T15:54:00,5002.6,1654,Run
2022-09-30T16:09:00,4620.2,1914,Run
2022-10-02T19:30:00,10871.5,3606,Run
2022-10-03T16:13:00,2566.1,904,Run
2022-10-03T17:25:00,2825.7,692,Ride
2022-10-04T19:14:00,2728.8,762,Ride
2022-10-05T18:19:00,1628.9,408,Ride
2022-10-06T01:45:00,1388.4,312,Ride
2022-10-06T02:05:00,3651.1,1617,Run
2022-10-06T15:58:00,4370.3,1496,Run
2022-10-09T01:35:00,3365.9,1138,Run
2022-10-09T16:19:00,21177.1,7161,Run
2022-10-18T02:01:00,4405.2,1428,Run
2022-10-18T17:15:00,1251.4,310,Ride
2022-10-21T16:20:00,4991.6,1667,Run
2022-10-22T03:36:00,1979,703,Ride
2022-10-26T01:59:00,6002.8,2094,Run
2022-10-26T17:06:00,1211.6,592,Ride
2022-10-27T13:21:00,4345.1,1824,Run
2022-10-29T03:23:00,1970.9,617,Ride
2022-10-31T16:13:00,1481.8,359,Ride
2022-11-03T01:04:00,8631.5,3049,Run
2022-11-03T12:01:00,1120.5,307,Ride
2022-11-04T01:51:00,2416.6,762,Ride
2022-11-10T02:33:00,5664.2,1808,Run
2022-11-21T19:10:00,6278,2050,Run
2022-11-22T20:11:00,5847.7,1922,Run
2022-11-23T20:31:00,3652.5,1342,Run
2022-11-27T12:28:00,7232.9,2492,Run
2022-12-03T17:29:00,23089.1,9339,AlpineSki
2022-12-05T18:16:00,4732.7,1554,Run
2022-12-17T19:26:00,20185.9,6871,AlpineSki
2022-12-17T13:03:00,3889.2,4152,AlpineSki
2022-12-27T13:07:00,5777.7,2080,Run
2023-01-03T14:33:00,6198.7,2150,Run
2023-01-07T20:01:00,9008,3177,Run
2023-01-09T20:07:00,5375.8,1983,Run
